video_id,comment,likes,date
pl_Vg81lKVI,Delicious 😋 😋 ❤❤❤,0,2026-05-09T07:03:39Z
pl_Vg81lKVI,Vadhina nv master chef vadhina master chef annadam tappu allrounder vadhina nvu love uuu we always support you ❤❤❤❤,0,2026-05-09T07:21:42Z
pl_Vg81lKVI,"Definitely will try shi..nen before sravanais kitchn.,amma chethi vanta chustunde recipe kosam..bt meeru short and simpl ga cheptunanduku nen meevi vethiki cheskntna..day before sterday egg rice chesa me video chusi ma hubby ok nice da annaru...❤❤",0,2026-05-11T03:41:46Z
pl_Vg81lKVI,Healthy food good akka 😅,0,2026-05-09T07:49:52Z
pl_Vg81lKVI,Delicious ❤❤❤,0,2026-05-09T07:07:19Z
pl_Vg81lKVI,Maa vadina Chif ayipotudi roju rojuki tooooooooo yummy yumm delicious 😋🤤 chasunaru 😊,0,2026-05-09T09:19:04Z
pl_Vg81lKVI,Akka super akka miru em chesina I liket akka i love you ❤❤,0,2026-05-09T07:25:18Z
pl_Vg81lKVI,Akka ninna ma shabava fans assemble antey entha mandhi like chesaro chusara akka ❤❤❤,0,2026-05-09T08:19:11Z
pl_Vg81lKVI,Master chief shi akka ❤❤,0,2026-05-09T07:05:51Z
pl_Vg81lKVI,Oka restaurant open chesi franchise ivvandi ❤😂😂😅#shishalove,0,2026-05-09T07:08:20Z
pl_Vg81lKVI,Abba mouth watering ❤❤,0,2026-05-09T07:08:50Z
pl_Vg81lKVI,Yummy 😋😋😋,0,2026-05-09T10:19:43Z
pl_Vg81lKVI,Super akka,0,2026-05-09T07:16:16Z
pl_Vg81lKVI,More rice bowls cheyandi,0,2026-05-09T14:06:09Z
pl_Vg81lKVI,Akka lipstick link nuvvu sha bava movie ki vellinappudu vesukunna lipstick link please akka lipstick link 7 video vesukunna lipstick,0,2026-05-09T13:05:54Z
pl_Vg81lKVI,😋😋😋,0,2026-05-09T07:19:05Z
pl_Vg81lKVI,Taste bagundhi,0,2026-05-09T07:32:07Z
pl_Vg81lKVI,Seeing just before eamcet exam 😅😅,1,2026-05-09T07:32:54Z
pl_Vg81lKVI,Maku kuda kavali akka😋,0,2026-05-09T07:04:54Z
pl_Vg81lKVI,Super,0,2026-05-09T08:25:20Z
pl_Vg81lKVI,Apricot delight,0,2026-05-09T07:20:13Z
pl_Vg81lKVI,❤🤤,0,2026-05-09T07:35:47Z
pl_Vg81lKVI,"Yummy Akkaa!!🩷🤌🏻
Nuv akkada chesthunte...
Mem tinnatte undhi akka ikkada🫶🏻🤤
Anthaa Baga chesthunav😚
Love you akka..💜
Lots of love from Mandapeta akkaa🥰
Pin chey akka na comment ni🤌🏻❤️‍🩹😊",0,2026-05-09T07:14:56Z
pl_Vg81lKVI,Shivani akka milo chef kuda unaru..hand power akka taste bagunte..😅😅,0,2026-05-09T09:37:07Z
pl_Vg81lKVI,Hi Akka first comment ❤❤ can do more vegetarian recipes for us. How’s your weekend,0,2026-05-09T07:04:06Z
pl_Vg81lKVI,❤❤,0,2026-05-09T08:22:28Z
pl_Vg81lKVI,Super tasty,0,2026-05-09T07:06:01Z
pl_Vg81lKVI,Couple photo shoot this month❤,1,2026-05-09T07:08:40Z
pl_Vg81lKVI,Akka...roti pacchadi.. tomato plz,0,2026-05-09T07:54:56Z
pl_Vg81lKVI,Mi recipes simple and tasty untai Akka want to try this Akka ❤ lots of love Akka❤❤,0,2026-05-09T16:02:40Z
pl_Vg81lKVI,Hi Akka ❤️ how is your weekend. Tinnara❤,0,2026-05-09T08:17:59Z
pl_Vg81lKVI,I akka i need some information regarding pwc interview can you please help me,0,2026-05-09T07:34:02Z
pl_Vg81lKVI,Akka home tour ❤,0,2026-05-09T08:14:48Z
iUawFGk3Aag,ShiSha couple video kosam time chusthunna wait chesthuntara..ika na video post chesesariki chaaaaaaaala happy ra..Thankyou for ur ❤,91,2025-12-21T07:18:43Z
iUawFGk3Aag,Nani 😂😂,25,2025-12-21T08:03:39Z
iUawFGk3Aag,Shi mumbai effect hindi 😅😂😂......❤❤,3,2025-12-21T07:27:38Z
iUawFGk3Aag,Woww just looking wowww❤,0,2025-12-21T15:50:03Z
iUawFGk3Aag,Akka I am vegetarian but I am watching for u 😂😂❤❤❤❤❤,4,2025-12-21T11:17:37Z
iUawFGk3Aag,YOUR VIDEOS ARE SUPER 😊😊,3,2025-12-21T07:08:30Z
iUawFGk3Aag,Rojamma my mother name she is not my mother she is my goddess love u so much ma❤,4,2025-12-22T05:27:00Z
iUawFGk3Aag,Chicken pickle recipe cheppandi - pg badituralu😂,2,2026-02-14T06:22:41Z
iUawFGk3Aag,Akkaaaa❤ definitely will try,1,2025-12-21T08:17:04Z
iUawFGk3Aag,Tempting recipes 😋,4,2025-12-21T12:24:31Z
iUawFGk3Aag,Your video's are super akka ❤❤❤,1,2025-12-21T09:31:30Z
iUawFGk3Aag,Super recipes akka ❤,1,2025-12-21T07:27:07Z
iUawFGk3Aag,Waiting for birthday vlog...❤❤,2,2025-12-21T07:19:42Z
iUawFGk3Aag,Super recipe lot's of love Shisha akka 💯🧿♥️,1,2025-12-21T08:59:34Z
iUawFGk3Aag,Superrr recipe akkaa❤,1,2025-12-21T11:51:19Z
iUawFGk3Aag,Hmmm yammy chicken,1,2025-12-21T08:32:17Z
iUawFGk3Aag,Pulao ni chustuntey mouth watering avuthunnai Vadhina😋☺️,1,2025-12-21T08:34:55Z
iUawFGk3Aag,Waited for yourr video shi akka 🤌❤🫠,5,2025-12-21T07:06:33Z
iUawFGk3Aag,Hero Nani's dialogue Tomato,6,2025-12-21T08:35:33Z
iUawFGk3Aag,Same ma lanchi special chicken pulao akka,0,2025-12-21T12:38:56Z
iUawFGk3Aag,Mi videos nenu chala miss ayyanu inni rojulu wow yummy 😋 recipes,0,2025-12-21T15:05:42Z
iUawFGk3Aag,Yummy 😋😋😋,2,2025-12-21T07:08:27Z
iUawFGk3Aag,"Tq for ur recipe akka❤
Which was so tempting 😋",0,2025-12-21T09:42:32Z
iUawFGk3Aag,Akka malli anna voice vinali ani undhi cute cute gaa😍,1,2025-12-21T15:03:15Z
iUawFGk3Aag,Esari Vizag vachinapudu fan meet pettu sis 🫶🏻💕,3,2025-12-21T07:37:00Z
iUawFGk3Aag,Wow too yummy 😋🤤❤❤😂,1,2025-12-21T08:59:19Z
iUawFGk3Aag,It' looks Yummy 😋🥴,2,2025-12-21T07:44:29Z
iUawFGk3Aag,"maximum hostelers can survive their hostel life with pickles
Me 😅 also",0,2025-12-22T14:25:00Z
iUawFGk3Aag,😋😋😋,0,2025-12-21T08:01:05Z
iUawFGk3Aag,Enjoy vadinaa 😂hapy Sunday both of you 😊 sunday kabathi chicken 😅😂,2,2025-12-21T07:29:23Z
iUawFGk3Aag,Chicken pickle wow yummy 😋 I love it😊,0,2026-01-04T06:56:08Z
iUawFGk3Aag,Rojamma vanatalu baguntai akka❤...amma channel kuda follow avutha nenu☺️,1,2025-12-23T13:10:26Z
iUawFGk3Aag,Love you akka..!! ❤❤,0,2025-12-21T07:21:47Z
iUawFGk3Aag,Yammy 😋😋,0,2025-12-21T12:30:31Z
iUawFGk3Aag,Yummy 😋 akka,1,2025-12-21T08:06:41Z
iUawFGk3Aag,Rojamma Avaru akka🤔,3,2026-01-22T22:51:56Z
iUawFGk3Aag,I'm waiting for your video ❤,1,2025-12-21T09:16:26Z
iUawFGk3Aag,🤤🤤,0,2025-12-21T07:53:35Z
iUawFGk3Aag,Pure love 💕,1,2025-12-21T11:13:06Z
iUawFGk3Aag,Tempting akka❤😊,0,2025-12-21T15:00:57Z
iUawFGk3Aag,"Biryani me tamato kon dalthey 😊 cute 🥰🥰🥰 
Sis your hindi super ❤",3,2025-12-21T07:16:51Z
iUawFGk3Aag,Akka chicken pickle recipe post chey akka plzz ❤,1,2025-12-21T12:41:54Z
iUawFGk3Aag,Ma lunch special e roju chicken and pulav ❤😊,0,2025-12-21T16:05:48Z
iUawFGk3Aag,Akka memu chiken pickle 2days tinwsthaam akka. Antha ishtam😊,0,2025-12-24T11:45:44Z
iUawFGk3Aag,Me video  kosam wait chesthunna,1,2025-12-21T10:40:33Z
iUawFGk3Aag,Bale annaru andi biryani dialogue 😂,16,2025-12-21T16:18:00Z
iUawFGk3Aag,Natu kodi chicken curry vadhinaa Today's special ❤❤,1,2025-12-21T07:26:29Z
iUawFGk3Aag,❤,1,2025-12-21T07:21:47Z
iUawFGk3Aag,❤❤❤,0,2025-12-21T07:14:35Z
iUawFGk3Aag,Chicken pickle recipe in detail please. 🤌🏼,2,2025-12-21T10:01:25Z
iUawFGk3Aag,Yummy,0,2025-12-25T12:02:03Z
iUawFGk3Aag,❤️❣️🥰,0,2025-12-21T07:10:53Z
iUawFGk3Aag,Bilated happy birthday Shivani meedi Dec 2nd kada Nadi Dec 4th undee I love ur receipe❤❤,0,2025-12-21T10:41:22Z
iUawFGk3Aag,Chiken pikel resp,0,2026-01-29T08:23:19Z
iUawFGk3Aag,Yummy 😋 madi biryani Eroju,0,2025-12-21T12:25:09Z
iUawFGk3Aag,Credit goes to me nani,0,2025-12-21T07:38:42Z
iUawFGk3Aag,🤤😋😛,0,2025-12-21T07:04:30Z
iUawFGk3Aag,80% neevi naavi same Vadhina taste same nenu hostel lo chicken pickle tho survive ayyanu ❤❤❤❤❤,1,2025-12-21T07:08:27Z
iUawFGk3Aag,Same sis maa intlo,0,2025-12-21T08:19:00Z
iUawFGk3Aag,"Briyani mey tamotar kon dalte 
Maa shivani akka dalte😂",3,2025-12-22T04:26:56Z
iUawFGk3Aag,Chicken pickle recipe post cheyara akka,0,2025-12-26T10:26:28Z
iUawFGk3Aag,Akka post some education motivational videos ...,0,2026-01-13T16:23:44Z
iUawFGk3Aag,Hello shi sha esari vizag vachinappudu maa intiki ravali ardam inda😂,0,2025-12-21T07:24:39Z
iUawFGk3Aag,Chudadanike Super undhi,1,2025-12-21T07:28:50Z
iUawFGk3Aag,“Food made by rojamma always hits different 💛 Such warmth in this chicken pulav 🫶”,3,2025-12-21T07:23:03Z
iUawFGk3Aag,Biriyani mea hm tamatar dalta hai di,5,2025-12-21T10:23:05Z
iUawFGk3Aag,Hi akka ❤️❤️,0,2025-12-21T07:07:30Z
iUawFGk3Aag,"Biryani me tomato koun dalthe 🤣🤣
❤",1,2025-12-21T07:33:09Z
iUawFGk3Aag,Small suggestion akka keep your kitchen clean..,1,2025-12-21T08:31:23Z
iUawFGk3Aag,First comment pin me akka nice beautiful couple,0,2025-12-21T07:04:31Z
iUawFGk3Aag,Ragi sangati with mutton curry 🍛❤❤❤❤,0,2025-12-21T08:54:17Z
iUawFGk3Aag,Bava voice miss avthunam akka...next video bava ni voiceover evamanu akka pls😊❤,0,2025-12-21T07:16:55Z
iUawFGk3Aag,Hi akkah ❤gurthunana,0,2025-12-21T07:14:11Z
iUawFGk3Aag,Madhi kuda chicken pulav,0,2025-12-21T13:34:07Z
iUawFGk3Aag,Hii akkaa,0,2025-12-21T07:08:26Z
iUawFGk3Aag,Chikana chaaru fish fry 😋❤️,0,2025-12-21T07:45:33Z
iUawFGk3Aag,Mari maku  akka biryani,1,2025-12-21T12:30:00Z
iUawFGk3Aag,Memu ravochaa akka❤❤❤,0,2025-12-21T07:26:15Z
iUawFGk3Aag,Rojamma avaru akka cheppava😊,1,2025-12-21T08:27:54Z
iUawFGk3Aag,Detailed recipe for pulao and pickle pls,0,2026-01-11T12:11:41Z
iUawFGk3Aag,Who is rojaamma akka,0,2026-04-17T11:11:57Z
iUawFGk3Aag,Khoun dalthe😂😂,16,2025-12-21T12:27:43Z
iUawFGk3Aag,Biryani me tomato koy dalte ❤🥹,2,2025-12-21T13:31:26Z
iUawFGk3Aag,Nice video vadhinammaa ❤️‍🩹✨ and tondarlone ee recipe try chepinchestha ma mother tho 🙌🫶 present no non veg vadhinammaa because ma father is in ayyappa mala 🥹non veg viedos anni separate list lo petteuskovaliii ochhhhh 🙌🫶,0,2025-12-21T09:00:40Z
iUawFGk3Aag,Pickle recepie mam,1,2025-12-21T07:19:51Z
iUawFGk3Aag,"Sister ,,you mentioned that you worked in banglore nah....in which company you worked and can you suggest like which would be better between pg and rented room ?",1,2025-12-21T17:27:38Z
iUawFGk3Aag,12:30 nunchi chusthunna akka mi video kosam ❤❤,2,2025-12-21T07:09:21Z
iUawFGk3Aag,Who is rojamma shi🎉,1,2025-12-21T12:21:22Z
iUawFGk3Aag,"Hii Akka 
Amma birthday surprise video Enduku delete chesaru I think copy right issues Anukunta instagram lo post cheyyochu kada akka surprise video",1,2025-12-21T09:13:23Z
iUawFGk3Aag,Kheema pulav sis maddi,0,2025-12-21T13:48:06Z
iUawFGk3Aag,Tadka veyyakoodadu akka Chicken pickle lo 😢😢😢,0,2025-12-21T07:30:33Z
iUawFGk3Aag,🫶🏻🩷,0,2025-12-21T07:36:07Z
iUawFGk3Aag,Oka sari clear recipe Vedio pettandi ma,1,2025-12-21T07:21:05Z
iUawFGk3Aag,Thanuja only deserves winner of bigg boss 9....adi evvaru oppukunna oppukoka poyena....,3,2025-12-21T19:28:41Z
iUawFGk3Aag,Akka pregnancy ki plan chesthunnara,1,2025-12-21T07:15:05Z
iUawFGk3Aag,Akka meerem chadhivaru,2,2025-12-21T11:18:33Z
iUawFGk3Aag,Stove clean cheseyandi tarvata,0,2025-12-23T05:54:16Z
iUawFGk3Aag,Who is roja amma sister,0,2025-12-24T12:30:09Z
iUawFGk3Aag,Sha voiceover ivvali anukunevallu attendance here 😊👍🏻,0,2026-01-04T11:47:19Z
iUawFGk3Aag,Tomatoes add chyodhu aister,0,2025-12-22T13:37:38Z
XfYgQTSNVDw,Mayuri....❤,50,2025-12-03T08:23:06Z
XfYgQTSNVDw,Horror movies fantacy naku ekkuva akka😅,17,2025-12-03T07:26:45Z
XfYgQTSNVDw,"Akka me birthday video post cheyandi akka....  Akka I'm completely agree with your schedule akka, meru me schedule wise a post cheyandi but imp event like me birthday and functions video kuncham first cheyandi.... It's my request akka ❤❤",37,2025-12-03T07:36:09Z
XfYgQTSNVDw,Anna always protects you Vadhina😊🤗,4,2025-12-03T12:53:37Z
XfYgQTSNVDw,Waterfalls miss kakande akka anathagiri lo,0,2025-12-04T10:08:15Z
XfYgQTSNVDw,Super cute lots of love Shisha akka ♥️💯🧿,1,2025-12-03T08:04:58Z
XfYgQTSNVDw,Sis mem kuda anthe Andaram kalisthe mayuri movie chustham so happy to see you ❤,2,2025-12-03T13:36:54Z
XfYgQTSNVDw,Frnds+food+nightout❤,0,2025-12-03T17:28:22Z
XfYgQTSNVDw,hiii shiii frnds thio elaa enjoy chaidamm aa kick eee vere level 🤗🤗🤗🤗,0,2025-12-03T07:52:19Z
XfYgQTSNVDw,All are looking cute akka 🥰,0,2025-12-03T07:28:03Z
XfYgQTSNVDw,Enjoy 😍❤,2,2025-12-03T11:41:33Z
XfYgQTSNVDw,So nice good memorable 😊😊🎉🎉🎉,0,2025-12-06T07:22:23Z
XfYgQTSNVDw,These days are so special with friends nd hubby ❤️😍 al are loved persons forever ♾️,0,2025-12-03T17:38:28Z
XfYgQTSNVDw,Wow my favourite barbique wow night ala movie chusthu vuntey a kick a very horror movies lo edi ekkuvaga horror ga vuntundi 😊,0,2025-12-26T12:00:50Z
XfYgQTSNVDw,Happy day's movie 🎥 BGM is🌈 Awesome 🎼🎵🎶🎸🎹🥰,0,2025-12-07T15:49:49Z
XfYgQTSNVDw,Enjoy.. 👌👌,1,2025-12-03T13:17:09Z
XfYgQTSNVDw,Happy Birthday vadina ❤❤,0,2025-12-03T08:36:47Z
XfYgQTSNVDw,Akka so happy to see this video ❤❤,0,2025-12-03T11:42:11Z
XfYgQTSNVDw,Mayuri akka😅 my fav also 😊❤,0,2025-12-04T12:29:58Z
XfYgQTSNVDw,Shashi annaya always cares shivani vadhina❤❤❤,0,2025-12-04T04:18:07Z
XfYgQTSNVDw,Enjoy enjoy😁😁❤❤😊😊,0,2025-12-03T08:50:41Z
XfYgQTSNVDw,Have a nice time dear❤,0,2025-12-03T07:17:41Z
XfYgQTSNVDw,Enjoy Akka 😍,0,2025-12-04T02:44:51Z
XfYgQTSNVDw,Super movie,0,2025-12-04T01:33:46Z
XfYgQTSNVDw,Akka big boss chysthara akka chusthe avaru favourite ❤,2,2025-12-03T09:04:40Z
XfYgQTSNVDw,Please post Birthday vedio 😊 shareing the same Birthday is so happy 😁,0,2025-12-03T07:09:04Z
XfYgQTSNVDw,Missing your songs ma ❤again please come bck vth the songs my sissu is so lucky to have a cute marideegaru 🎉🎉🎉,1,2025-12-04T05:14:53Z
XfYgQTSNVDw,Mayuri all time my fav movie shi vadina❤,0,2025-12-03T15:01:14Z
XfYgQTSNVDw,❤,0,2025-12-03T07:12:16Z
XfYgQTSNVDw,❤❤,0,2025-12-03T07:41:49Z
XfYgQTSNVDw,"Beutiful vadinamma 🫂 
And emo vadina maku ela telustadi alati vatiki chala duram😅😅😅😅 edhuku ante bayam kabati😂😂",1,2025-12-03T07:06:16Z
XfYgQTSNVDw,"Mayuri movie akka 😊  
Mee Birthday roju video pettandi akka ❤❤😊",1,2025-12-03T12:34:28Z
XfYgQTSNVDw,Nice day ❤😊❤❤with fnds shisha 🩷,0,2025-12-03T07:30:26Z
XfYgQTSNVDw,"Nice video vadhinammaa ❤️‍🩹✨ pool + barbeque chicken + homies = ""HEAVEN "" Anthaku minchi Inkem vadhinammaa ❤️‍🩹 perfect ☺️❤️",0,2025-12-03T14:27:00Z
XfYgQTSNVDw,Mayure akka asalu chala thrilling,0,2025-12-03T08:10:08Z
XfYgQTSNVDw,Hope u enjoyed a lot ❤,0,2025-12-03T07:55:49Z
XfYgQTSNVDw,Mayura movie 🎥 chala horror movie ade 😂😂😂 three or four times chusty gani ardam kaledu naku aety 😊,1,2025-12-03T13:53:16Z
XfYgQTSNVDw,Mayuri akkaa❤,2,2025-12-03T07:02:49Z
XfYgQTSNVDw,Mayuri mvie vadhina... Meeku horror mvies chudadam estamena leka bhayama😅❤,0,2025-12-03T09:47:10Z
XfYgQTSNVDw,Mayuri akka❤😊,0,2025-12-03T12:01:24Z
XfYgQTSNVDw,Mayuri Akka ❤,0,2025-12-03T11:00:04Z
XfYgQTSNVDw,Hii akka ela unav ❤,0,2025-12-03T07:01:54Z
XfYgQTSNVDw,Hii akka,1,2025-12-03T07:33:32Z
XfYgQTSNVDw,Mayuri movie akka❤❤,0,2025-12-03T07:38:28Z
XfYgQTSNVDw,akka anna voice over pls ❤,0,2025-12-03T11:27:36Z
XfYgQTSNVDw,Mayuri akka chala baguntadee movie 😮,0,2025-12-03T07:16:43Z
XfYgQTSNVDw,Mayuri movie ankunta😊,0,2025-12-03T17:48:16Z
XfYgQTSNVDw,Mayuri akka always be happy with your sha garu❤❤❤,8,2025-12-03T07:14:14Z
XfYgQTSNVDw,Mayuri❤❤ akka,1,2025-12-23T12:45:40Z
XfYgQTSNVDw,Mayuri❤,0,2025-12-03T07:11:25Z
XfYgQTSNVDw,Naku  bayamani shashi na pakkane unaru . ❤❤❤❤❤,0,2026-01-15T14:43:34Z
XfYgQTSNVDw,Hi sister me vedios Anni chusta kani appudu comment cheyaledu first comment cute jodi meru okka reply,0,2025-12-03T08:16:30Z
XfYgQTSNVDw,Shivu akka mi b day ki insta lo story petta...miru respond avvaledhu😢,3,2025-12-03T07:05:54Z
XfYgQTSNVDw,Mayuri🎉,0,2025-12-03T08:55:20Z
XfYgQTSNVDw,Jeans Haul plss,0,2025-12-03T12:53:43Z
XfYgQTSNVDw,Chandramukhi movie,0,2025-12-03T09:21:07Z
XfYgQTSNVDw,Horror movie 😂😅,0,2025-12-11T15:35:29Z
XfYgQTSNVDw,Farmhouse details chepandi shii❤❤,1,2025-12-03T08:03:08Z
XfYgQTSNVDw,Mayuri 😂.....Naku telsu gaaa akka,0,2025-12-03T07:30:10Z
XfYgQTSNVDw,Waiting for birthday vlog 😊❤,1,2025-12-03T07:08:59Z
XfYgQTSNVDw,Hi how are you,0,2025-12-03T07:40:03Z
XfYgQTSNVDw,Resort details plz,0,2025-12-04T10:48:03Z
XfYgQTSNVDw,Mayuri akka,0,2025-12-03T14:32:00Z
XfYgQTSNVDw,Maya,0,2025-12-03T08:19:45Z
XfYgQTSNVDw,Mayuri or Anamika?,0,2025-12-03T07:18:19Z
XfYgQTSNVDw,"sister nenu shorts upload chesinapudu,you tube recommend chesina songs upload cheste, restrictions lo shorts policy vachindi, adem aena problem ah",0,2025-12-03T12:24:11Z
XfYgQTSNVDw,Mayuri movie,0,2025-12-04T11:45:27Z
XfYgQTSNVDw,Akka nenu 2026 btech ki join avuthaanu cse laptop suggestions please video cheyva Naku extreme coding and editing ki kavali and akka budget ante I have no idea Naku btech 4 years coding and editing ki and internships everything annitiki best ga unde laptops suggest cheyyava,0,2025-12-03T13:23:00Z
XfYgQTSNVDw,E wntr ki pool lo dhigatam sahasame anochu,0,2025-12-03T07:28:57Z
XfYgQTSNVDw,Mayuri 👀,0,2025-12-04T02:07:41Z
XfYgQTSNVDw,Hi shisha.. naku oka doubt.. insta nunchi kuda money vastaya only for reels or any content.. ??Not for promotions/ads,0,2025-12-04T04:28:38Z
XfYgQTSNVDw,"Hi shiv akka ..
Today is my birthday Akka please wish to me akka🥰🤌",0,2025-12-03T12:32:03Z
XfYgQTSNVDw,Mayuriii,0,2025-12-03T14:51:54Z
XfYgQTSNVDw,Muyuri,0,2025-12-03T08:56:42Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T07:17:43Z
XfYgQTSNVDw,"Nenu Btech final year
Naku campus placements lo EY GDS lo AI consulting lo placement vachindi

Akkada work culture ela untundii,AI consulting future ela untundii inka emaina info teliste cheppava akka please......",4,2025-12-03T07:34:06Z
XfYgQTSNVDw,dora,0,2025-12-03T12:25:30Z
XfYgQTSNVDw,❤❤,0,2025-12-03T07:49:33Z
XfYgQTSNVDw,Mayuri ❤,0,2025-12-03T10:07:01Z
XfYgQTSNVDw,Mayuri akka,0,2025-12-03T19:31:13Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T08:17:04Z
XfYgQTSNVDw,Mayuri ❤,1,2025-12-04T19:39:23Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T08:59:28Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T09:00:33Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T09:07:20Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T09:55:37Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T10:25:42Z
XfYgQTSNVDw,Mayuri,0,2025-12-03T15:21:05Z
XfYgQTSNVDw,Mayuri,0,2026-01-26T16:06:08Z
dqvDLxn9p_Q,I didn't miss your video one day also ..iam addicted to ur voice shi vadhinaa  it's so calm and soothing mee ❤❤❤,72,2025-09-06T07:38:01Z
dqvDLxn9p_Q,Tamilnadu,37,2025-09-06T07:06:10Z
dqvDLxn9p_Q,Khammam ❤,3,2025-09-07T12:48:27Z
dqvDLxn9p_Q,Me videos daily chusta akka super ga untayii,0,2025-09-06T07:20:50Z
dqvDLxn9p_Q,Niceee..... 💞💞,3,2025-09-06T07:31:13Z
dqvDLxn9p_Q,Hi akka me videos chusthe chala stress relaxing ga untadhi akka 🫰 love you akka ❤️,0,2025-09-06T07:15:16Z
dqvDLxn9p_Q,so cute frndship,0,2025-09-06T08:49:20Z
dqvDLxn9p_Q,Your face is lot's of happiness undhi akka ❤❤ and tamilnadu anukuntuna akka,0,2025-09-06T08:02:55Z
dqvDLxn9p_Q,I really addmit you both as my Akka ❤bava,2,2025-09-06T15:06:03Z
dqvDLxn9p_Q,Chala baggunndhi akka me bonding ❤ala understanding meedha unte chala baguntadhi 🥰,10,2025-09-06T07:30:20Z
dqvDLxn9p_Q,"Tamilnadu, akka ne  face lo edo kotha kaoa vachindhi . Enti adhi? Chala bagunav😊❤❤",4,2025-09-06T07:06:42Z
dqvDLxn9p_Q,My suggestion is prabhas laga mee guest ki food petteyandi😂😂😂,33,2025-09-06T07:46:27Z
dqvDLxn9p_Q,Ur voice dominates everything ❤❤❤❤,0,2025-09-06T13:33:13Z
dqvDLxn9p_Q,Tamilnadu ❤❤❤,2,2025-10-24T11:18:38Z
dqvDLxn9p_Q,Lots of love from Karnataka ❤️❤️,4,2025-09-07T09:20:22Z
dqvDLxn9p_Q,Akka satish bro....comments mee videos ki instalo super untay assal😂😍,19,2025-09-06T12:02:22Z
dqvDLxn9p_Q,Mee selective frnds supr shi❤.,3,2025-09-06T07:23:28Z
dqvDLxn9p_Q,Past lo meeru Bangalore lo work chesaru maybe Bangalore 😊,2,2025-09-06T08:10:56Z
dqvDLxn9p_Q,Srikakulam,1,2025-09-06T07:08:03Z
dqvDLxn9p_Q,Satish might be from Karnataka,126,2025-09-06T12:34:33Z
dqvDLxn9p_Q,Huhuu❤❤ nice akka,0,2025-09-06T09:27:04Z
dqvDLxn9p_Q,Nice ❤😊❤ shisha,0,2025-09-06T13:05:50Z
dqvDLxn9p_Q,Enni days prayer lo unnam akka and  heartfully prayed for you akka,0,2025-09-15T04:35:39Z
dqvDLxn9p_Q,I think 🤔 brother is from khammam😅😮❤😊,0,2025-10-25T12:46:26Z
dqvDLxn9p_Q,okka roju kooda miss avvanu shisha akka 💯🧿♥️,1,2025-09-06T07:22:53Z
dqvDLxn9p_Q,Hi annaya,0,2025-09-06T07:10:08Z
dqvDLxn9p_Q,Bangalore,1,2025-09-06T08:08:21Z
dqvDLxn9p_Q,❤️ akka hyd lo ekkada,0,2025-09-07T06:03:43Z
dqvDLxn9p_Q,I think banglore,26,2025-09-06T09:13:23Z
dqvDLxn9p_Q,Malli satish epudu ostav 😅😂 chuste nakenduko navvu ostdi satish ni chuste,0,2026-02-06T15:43:13Z
dqvDLxn9p_Q,❤❤❤❤ super,0,2025-09-06T10:15:33Z
dqvDLxn9p_Q,Hi akka ela unnaru😊❤,0,2025-09-07T08:55:32Z
dqvDLxn9p_Q,He might be from tamilnadu akka❤🎉,0,2025-09-06T07:22:38Z
dqvDLxn9p_Q,I think satish from banglore❤❤,2,2025-09-06T11:27:04Z
dqvDLxn9p_Q,Every vedio choostanu akka .... ❤❤❤,4,2025-09-06T07:12:20Z
dqvDLxn9p_Q,Nice viedo vadhinammaa ❤️‍🩹 and I think he is from tamilnadu or Bangalore.....,15,2025-09-06T08:39:21Z
dqvDLxn9p_Q,"Karnataka....
Asalu Epude 1st time chudadam ante frnds Ela ayaru ??",2,2025-09-06T08:24:11Z
dqvDLxn9p_Q,Tamilnadu i think sooo❤,1,2025-09-06T07:23:39Z
dqvDLxn9p_Q,Akka satish ki yt channel undhaa 😅 btw satish might be frm karnataka or else kerala 😸❤️,0,2026-03-24T04:55:52Z
dqvDLxn9p_Q,Tamil nadu,0,2025-09-06T07:20:39Z
dqvDLxn9p_Q,Ahh pubg... 😁,0,2026-04-23T11:09:52Z
dqvDLxn9p_Q,He might be Karnataka or Kerala❤ do you know I am from Karnataka,1,2026-02-17T08:24:45Z
dqvDLxn9p_Q,First like akka ❤ beautiful bonding baby.I think Karnataka,0,2025-09-06T07:34:59Z
dqvDLxn9p_Q,Banglore,0,2025-09-06T10:59:47Z
dqvDLxn9p_Q,Khammam 😂😂,0,2025-09-06T11:38:01Z
dqvDLxn9p_Q,I think tamil nadu,0,2025-09-08T11:18:33Z
dqvDLxn9p_Q,Meru intha confidentga adugutunnaru antey I guess he’s from Andaman,0,2025-09-06T08:43:45Z
dqvDLxn9p_Q,"parichayamela song for 8 vasanthalu 
Aa song medhaa oka reel cheyandii akka plzzz😊❤",0,2025-09-06T09:08:20Z
dqvDLxn9p_Q,Mee prathi reel kindha comment chesey sathish thiney na akka ❤😂,0,2025-09-06T10:15:21Z
dqvDLxn9p_Q,❤️❤️,0,2025-09-06T08:25:54Z
